Return basis,Strategy,Requested method,Simulation,Breach 10%,Breach 25%,Breach 50%,Breach 75%,Breach 90%
Gross before costs,orig E1 capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.85,0.35,0.1
Gross before costs,orig E1 capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,0.85,0.35,0.05
Gross before costs,orig GM paper,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.95,0.9,0.25
Gross before costs,orig GM paper,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,0.8,0.5
Gross before costs,orig Equal premium capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,0.9,0.5
Gross before costs,orig Equal premium capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,0.85,0.6
Gross before costs,orig Equal risk capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,0.9,0.5
Gross before costs,orig Equal risk capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,0.8,0.55
Full-cost net,orig E1 capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.9,0.5,0.1
Full-cost net,orig E1 capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,0.9,0.55,0.2
Full-cost net,orig GM paper,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,1.0,1.0
Full-cost net,orig GM paper,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,1.0,1.0
Full-cost net,orig Equal premium capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,0.9,0.6
Full-cost net,orig Equal premium capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,0.85,0.65
Full-cost net,orig Equal risk capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,0.9,0.6
Full-cost net,orig Equal risk capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,0.85,0.65
